Students	10000
3907	58 10 22 31
3908	89 61 10 82
3909	43 86 61 2
3910	54 8 79 86
3911	88 18 98 26
3912	99 8 5 18
3913	11 57 79 89
3914	18 91 33 76
3915	70 90 32 95
3916	8 37 91 68
3917	78 56 11 91
3918	2 15 8 66
3919	75 13 77 79
3920	20 26 39 28
3921	55 30 82 79
3922	85 86 68 2
3923	41 65 68 42
3924	87 76 73 65
3925	85 83 81 2
3926	97 94 57 22
3927	83 55 90 23
3928	56 34 47 3
3929	87 33 78 40
3930	3 60 27 85
3931	87 93 67 52
3932	46 18 58 50
3933	1 64 23 40
3934	42 26 27 25
3935	28 4 2 67
3936	50 88 31 9
3937	18 78 29 97
3938	84 89 22 100
3939	36 58 31 52
3940	93 15 84 42
3941	44 51 24 43
3942	49 80 10 76
3943	95 17 20 30
3944	7 78 74 77
3945	39 15 85 58
3946	43 60 97 52
3947	7 25 1 26
3948	23 77 10 40
3949	45 35 13 82
3950	34 79 33 24
3951	23 67 43 51
3952	33 41 37 58
3953	22 12 85 61
3954	89 80 3 50
3955	10 9 16 44
3956	37 1 15 21
3957	15 36 9 73
3958	12 60 34 4
3959	56 25 88 71
3960	71 13 2 41
3961	86 14 85 89
3962	18 29 62 1
3963	67 62 95 37
3964	68 97 45 93
3965	6 92 51 28
3966	100 30 82 92
3967	76 22 23 97
3968	1 3 83 47
3969	65 8 98 95
3970	39 10 64 58
3971	94 19 59 41
3972	49 84 59 18
3973	41 18 31 75
3974	38 23 39 8
3975	25 39 22 31
3976	85 7 94 23
3977	97 41 12 91
3978	52 38 31 92
3979	40 94 45 17
3980	45 59 48 40
3981	4 19 49 77
3982	11 23 17 60
3983	92 44 53 63
3984	79 100 76 52
3985	20 84 27 18
3986	97 44 75 58
3987	84 54 70 92
3988	61 98 47 15
3989	87 34 14 94
3990	19 33 63 80
3991	7 18 95 33
3992	82 2 20 11
3993	71 53 38 48
3994	77 67 3 17
3995	23 10 36 51
3996	63 22 39 24
3997	14 15 85 99
3998	50 4 100 7
3999	95 11 20 67
4000	58 90 87 40
4001	37 1 5 85
4002	12 63 2 51
4003	54 13 79 24
4004	99 21 84 19
4005	49 16 58 98
4006	38 92 49 17
4007	69 47 92 74
4008	87 84 15 36
4009	97 20 18 6
4010	33 84 34 77
4011	33 53 58 90
4012	23 93 94 61
4013	50 94 29 81
4014	4 60 5 94
4015	49 6 13 40
4016	85 40 25 73
4017	68 72 27 63
4018	7 82 84 43
4019	72 96 80 21
4020	14 32 5 68
4021	23 18 89 32
4022	38 95 98 75
4023	48 86 43 20
4024	51 13 3 17
4025	59 35 60 28
4026	2 62 25 87
4027	42 60 29 68
4028	62 32 47 78
4029	97 80 52 36
4030	57 99 5 30
4031	81 45 31 5
4032	69 67 76 86
4033	25 35 41 98
4034	83 87 61 49
4035	3 86 73 17
4036	81 73 41 87
4037	31 46 47 96
4038	40 33 62 37
4039	13 3 89 27
4040	7 98 8 9
4041	48 51 12 23
4042	48 59 47 99
4043	6 58 56 44
4044	81 97 73 80
4045	33 61 6 48
4046	94 27 55 4
4047	11 5 3 52
4048	31 28 23 99
4049	57 10 17 71
4050	40 5 26 15
4051	44 9 52 6
4052	33 4 10 52
4053	23 76 84 79
4054	44 89 30 82
4055	11 74 24 84
4056	98 36 26 34
4057	59 86 90 50
4058	38 92 90 32
4059	43 35 93 16
4060	57 56 12 54
4061	60 69 46 71
4062	37 56 5 36
4063	56 11 28 54
4064	69 97 6 21
4065	35 22 93 7
4066	95 20 6 94
4067	59 26 74 48
4068	2 20 45 28
4069	60 64 3 39
4070	7 95 55 6
4071	31 12 82 68
4072	65 27 1 25
4073	48 17 45 36
4074	32 41 48 56
4075	65 96 54 7
4076	3 44 93 64
4077	36 70 43 58
4078	74 91 61 5
4079	59 84 53 62
4080	60 93 71 87
4081	34 14 22 26
4082	74 28 49 54
4083	51 99 82 6
4084	22 27 46 13
4085	74 64 3 89
4086	48 43 85 11
4087	75 63 84 100
4088	46 22 18 87
4089	7 42 35 84
4090	72 86 78 4
4091	22 99 17 7
4092	24 12 26 3
4093	96 37 49 12
4094	81 73 37 40
4095	59 37 83 55
4096	94 3 62 90
4097	13 93 1 95
4098	12 57 28 14
4099	27 31 82 37
4100	63 65 9 92
4101	80 51 66 98
4102	4 97 78 3
4103	87 23 9 51
4104	2 64 55 42
4105	65 1 20 49
4106	47 61 40 45
4107	85 92 61 56
4108	89 58 7 5
4109	50 95 77 20
4110	66 85 55 36
4111	35 98 72 14
4112	80 58 59 96
4113	29 38 53 16
4114	65 90 82 49
4115	62 39 30 79
4116	98 49 54 44
4117	88 47 1 84
4118	72 77 98 54
4119	65 43 69 68
4120	97 45 36 20
4121	64 11 77 27
4122	79 99 33 90
4123	61 1 80 91
4124	22 42 58 19
4125	36 33 46 30
4126	27 48 76 57
4127	43 57 52 40
4128	70 80 87 18
4129	97 9 100 5
4130	18 15 19 48
4131	63 6 58 4
4132	28 42 44 92
4133	4 91 1 68
4134	84 43 100 30
4135	43 54 3 25
4136	88 33 86 27
4137	94 69 41 5
4138	66 53 76 14
4139	2 34 5 98
4140	89 46 30 70
4141	31 53 71 51
4142	25 37 58 7
4143	14 93 75 15
4144	71 68 41 96
4145	99 14 43 72
4146	66 34 73 29
4147	37 41 79 14
4148	18 86 62 52
4149	25 18 81 5
4150	93 39 38 84
4151	62 60 20 64
4152	54 36 99 75
4153	57 14 37 92
4154	22 51 61 52
4155	45 42 65 3
4156	81 50 53 92
4157	3 40 73 79
4158	52 34 17 72
4159	2 93 17 59
4160	34 13 68 94
4161	73 26 39 36
4162	55 26 69 33
4163	63 31 16 45
4164	58 26 7 43
4165	16 20 30 10
4166	28 96 82 68
4167	14 60 94 71
4168	73 70 34 23
4169	60 22 44 30
4170	52 45 66 31
4171	8 32 100 29
4172	58 76 33 89
4173	11 87 35 28
4174	54 32 35 58
4175	57 29 56 42
4176	77 74 20 94
4177	46 23 55 20
4178	24 92 37 99
4179	92 18 61 28
4180	42 84 98 29
4181	79 72 91 73
4182	85 54 6 71
4183	70 59 53 17
4184	79 89 48 1
4185	10 47 54 39
4186	98 78 62 49
4187	38 71 7 29
4188	40 96 48 12
4189	70 58 69 53
4190	58 49 14 99
4191	84 26 89 91
4192	82 45 17 58
4193	73 6 18 75
4194	88 21 35 40
4195	40 54 49 69
4196	75 50 63 87
4197	22 51 42 84
4198	97 43 83 8
4199	35 60 67 88
4200	48 81 26 92
4201	61 4 72 70
4202	86 21 70 37
4203	81 26 77 9
4204	6 56 33 66
4205	11 39 58 19
4206	44 20 51 61
4207	5 69 41 67
4208	87 6 27 7
4209	82 95 99 72
4210	64 62 4 21
4211	58 22 80 8
4212	37 55 58 24
4213	97 48 85 72
4214	89 6 81 76
4215	54 42 71 7
4216	91 52 42 12
4217	8 6 27 21
4218	61 70 21 20
4219	84 76 35 72
4220	78 21 34 79
4221	37 39 90 6
4222	40 62 23 42
4223	4 58 17 70
4224	29 50 22 46
4225	50 84 69 97
4226	98 21 52 92
4227	72 10 57 56
4228	79 25 44 57
4229	37 30 50 76
4230	58 24 66 97
4231	10 73 78 1
4232	62 91 93 51
4233	27 42 58 12
4234	8 97 71 62
4235	71 68 77 22
4236	45 23 47 24
4237	59 11 95 46
4238	91 70 77 69
4239	47 57 75 3
4240	77 82 80 55
4241	41 60 45 61
4242	38 13 12 48
4243	66 40 14 27
4244	44 93 87 10
4245	84 43 51 10
4246	77 68 55 51
4247	32 88 8 94
4248	13 73 33 82
4249	33 25 16 60
4250	31 79 74 54
4251	97 44 31 59
4252	32 37 73 95
4253	30 55 43 97
4254	85 50 89 81
4255	71 45 57 64
4256	61 33 22 14
4257	90 45 23 84
4258	6 30 82 19
4259	6 58 99 97
4260	3 14 58 16
4261	47 67 43 23
4262	23 76 64 42
4263	75 20 69 88
4264	73 92 80 82
4265	89 68 95 45
4266	77 50 71 28
4267	49 5 65 64
4268	7 44 60 89
4269	94 72 34 66
4270	96 35 84 70
4271	77 21 79 29
4272	45 16 99 68
4273	29 97 94 44
4274	24 69 2 19
4275	19 92 27 61
4276	30 28 65 64
4277	32 30 92 87
4278	27 38 48 12
4279	41 8 62 95
4280	63 95 97 3
4281	70 76 97 34
4282	68 78 41 90
4283	68 51 43 7
4284	96 48 68 99
4285	56 95 20 43
4286	4 58 3 54
4287	87 29 49 71
4288	37 21 59 64
4289	74 53 52 44
4290	57 68 37 62
4291	80 47 44 2
4292	35 39 62 65
4293	6 51 92 47
4294	57 17 74 97
4295	27 58 91 47
4296	85 93 22 1
4297	82 49 78 77
4298	10 56 92 53
4299	3 81 72 46
4300	52 100 78 46
4301	97 44 5 37
4302	47 15 73 20
4303	67 73 40 18
4304	74 77 38 19
4305	47 94 18 36
4306	53 33 45 79
4307	87 88 27 9
4308	33 58 94 64
4309	67 11 41 70
4310	12 44 11 26
4311	56 22 23 75
4312	72 35 91 10
4313	5 54 79 32
4314	98 100 17 30
4315	69 31 59 42
4316	45 32 86 64
4317	83 34 30 62
4318	69 90 20 49
4319	86 1 62 19
4320	67 5 63 1
4321	52 9 74 8
4322	91 27 15 34
4323	36 92 51 100
4324	5 50 73 72
4325	45 16 18 76
4326	96 26 20 80
4327	63 1 60 83
4328	31 60 15 27
4329	14 67 19 63
4330	49 100 32 19
4331	9 87 45 82
4332	13 42 86 21
4333	67 21 18 17
4334	89 23 12 56
4335	70 81 88 19
4336	33 8 54 72
4337	62 87 52 71
4338	50 64 42 93
4339	94 58 8 20
4340	48 90 40 61
4341	31 46 23 95
4342	75 83 93 1
4343	43 49 52 34
4344	53 20 16 17
4345	68 50 33 14
4346	95 25 88 28
4347	91 98 71 77
4348	84 58 5 65
4349	85 30 78 65
4350	96 79 14 42
4351	50 59 72 15
4352	4 61 39 2
4353	42 75 26 51
4354	82 96 39 85
4355	5 77 62 24
4356	29 99 56 80
4357	24 21 12 90
4358	33 86 25 20
4359	51 1 96 8
4360	54 30 35 86
4361	43 3 87 92
4362	36 67 19 98
4363	64 19 38 55
4364	65 40 67 31
4365	28 56 34 58
4366	49 89 86 90
4367	46 5 57 45
4368	91 63 80 75
4369	65 89 85 81
4370	1 98 7 21
4371	68 69 54 27
4372	38 64 87 52
4373	55 25 50 86
4374	16 38 26 8
4375	55 95 75 14
4376	92 84 15 97
4377	4 22 36 65
4378	5 1 13 11
4379	61 100 81 47
4380	69 93 35 100
4381	68 9 2 79
4382	86 58 23 39
4383	64 50 38 42
4384	89 82 25 98
4385	5 34 18 42
4386	63 17 9 55
4387	92 91 39 64
4388	77 76 2 6
4389	63 75 37 33
4390	63 11 15 34
4391	52 40 63 71
4392	5 30 29 52
4393	59 68 56 8
4394	47 51 20 34
4395	48 84 93 52
4396	67 62 41 60
4397	46 7 64 96
4398	47 1 30 27
4399	12 26 65 20
4400	15 43 76 59
4401	85 55 2 88
4402	10 97 32 98
4403	9 63 25 81
4404	43 47 98 64
4405	51 93 44 82
4406	80 24 6 60
4407	94 97 54 32
4408	32 23 9 3
4409	23 40 82 30
4410	74 21 56 62
4411	86 74 43 45
4412	90 47 83 5
4413	79 58 57 17
4414	75 85 18 87
4415	31 49 85 42
4416	34 82 95 21
4417	88 24 18 96
4418	4 95 14 35
4419	82 51 43 42
4420	6 54 100 55
4421	39 99 97 51
4422	66 97 54 74
4423	36 96 34 99
4424	95 10 17 2
4425	44 91 13 64
4426	69 7 20 79
4427	82 62 22 5
4428	10 16 19 36
4429	14 8 59 2
4430	47 37 66 99
4431	68 26 9 98
4432	33 34 16 86
4433	94 56 38 61
4434	70 36 22 26
4435	97 30 90 7
4436	32 45 8 99
4437	95 6 34 30
4438	89 7 1 41
4439	80 32 78 29
4440	42 45 21 85
4441	74 59 55 67
4442	52 28 90 36
4443	44 40 8 9
4444	13 70 66 42
4445	57 71 21 95
4446	39 50 84 7
4447	75 87 79 77
4448	28 8 97 48
4449	32 82 72 98
4450	91 39 23 29
4451	16 77 61 88
4452	45 86 23 83
4453	57 8 35 2
4454	70 8 42 25
4455	96 41 26 58
4456	56 14 95 5
4457	100 29 36 81
4458	85 61 43 28
4459	38 53 80 50
4460	17 56 75 63
4461	63 89 12 62
4462	32 6 53 34
4463	2 88 32 7
4464	22 65 10 97
4465	48 3 55 27
4466	86 37 27 28
4467	87 91 52 85
4468	60 41 40 6
4469	94 7 27 30
4470	67 79 93 88
4471	48 2 14 16
4472	7 96 80 60
4473	40 69 10 1
4474	11 24 96 97
4475	20 31 56 40
4476	69 35 96 74
4477	43 61 58 30
4478	4 78 9 45
4479	40 68 58 96
4480	52 55 72 3
4481	51 91 47 29
4482	75 73 79 20
4483	38 96 19 8
4484	52 79 48 72
4485	56 37 68 73
4486	39 47 69 33
4487	18 40 5 61
4488	88 87 29 35
4489	48 12 74 31
4490	34 94 91 83
4491	67 10 49 90
4492	61 68 12 29
4493	51 6 71 15
4494	36 91 38 10
4495	74 95 58 71
4496	91 87 95 74
4497	15 36 70 46
4498	93 95 71 21
4499	45 61 14 80
4500	19 10 79 25
4501	92 29 32 26
4502	90 79 25 97
4503	50 75 66 54
4504	65 34 4 96
4505	11 10 83 37
4506	37 44 35 11
4507	36 57 27 75
4508	85 89 65 82
4509	36 59 69 27
4510	60 29 92 17
4511	4 16 55 47
4512	78 42 3 81
4513	63 70 93 52
4514	13 100 92 78
4515	16 48 67 57
4516	21 4 73 71
4517	16 27 43 82
4518	66 93 32 89
4519	77 9 24 36
4520	8 20 97 14
4521	80 3 79 15
4522	54 58 37 99
4523	76 94 81 30
4524	39 28 86 33
4525	65 11 25 73
4526	87 59 13 70
4527	53 44 6 23
4528	73 3 42 4
4529	47 21 36 33
4530	59 49 82 92
4531	17 11 100 27
4532	32 80 4 66
4533	56 55 24 39
4534	8 54 40 95
4535	49 12 83 22
4536	18 11 5 61
4537	28 36 31 72
4538	71 16 42 3
4539	14 73 82 52
4540	84 71 7 31
4541	56 6 97 34
4542	75 18 50 24
4543	45 10 68 25
4544	31 30 76 82
4545	77 59 19 78
4546	64 67 97 11
4547	64 13 54 12
4548	81 55 75 76
4549	74 85 56 95
4550	9 15 68 75
4551	30 86 22 4
4552	65 73 4 69
4553	71 48 21 26
4554	23 27 66 69
4555	17 41 33 71
4556	27 48 45 31
4557	6 43 51 10
4558	86 31 81 54
4559	5 12 77 74
4560	59 14 91 2
4561	50 51 48 21
4562	20 45 18 60
4563	18 39 87 64
4564	29 76 91 98
4565	25 16 80 17
4566	15 21 51 63
4567	37 47 76 3
4568	46 20 43 37
4569	54 60 29 56
4570	12 60 16 57
4571	43 82 89 6
4572	35 30 53 31
4573	8 41 49 58
4574	19 31 52 33
4575	10 57 37 98
4576	82 33 73 86
4577	74 37 44 82
4578	87 50 11 12
4579	99 14 17 70
4580	48 38 6 91
4581	5 97 63 25
4582	2 16 89 1
4583	15 21 70 38
4584	92 4 5 95
4585	84 93 15 17
4586	4 93 48 49
4587	31 54 30 97
4588	94 14 13 23
4589	19 78 68 88
4590	25 4 97 21
4591	64 91 76 7
4592	61 87 40 25
4593	14 100 76 93
4594	67 71 36 39
4595	59 49 46 84
4596	1 97 71 8
4597	91 98 30 53
4598	24 97 75 71
4599	83 86 98 2
4600	38 35 96 33
4601	55 68 15 91
4602	41 91 4 3
4603	4 83 18 36
4604	40 75 76 25
4605	82 72 5 94
4606	29 88 20 26
4607	75 26 82 19
4608	81 7 92 36
4609	37 70 63 34
4610	76 21 63 81
4611	31 63 65 91
4612	10 17 63 18
4613	52 60 70 57
4614	65 24 46 37
4615	99 65 90 59
4616	2 19 69 16
4617	56 17 46 70
4618	98 33 93 52
4619	67 52 66 89
4620	74 34 30 17
4621	98 66 83 61
4622	88 64 53 91
4623	87 3 9 22
4624	22 17 28 85
4625	23 46 22 14
4626	25 28 5 2
4627	38 35 72 57
4628	10 75 70 30
4629	73 98 41 5
4630	92 5 44 82
4631	63 37 94 66
4632	42 65 78 9
4633	53 34 94 63
4634	88 64 90 16
4635	82 28 40 58
4636	27 81 57 43
4637	80 34 50 33
4638	36 16 85 93
4639	32 43 7 46
4640	47 3 29 46
4641	5 51 22 46
4642	31 13 86 97
4643	17 84 11 32
4644	89 47 26 82
4645	1 27 6 70
4646	59 12 56 29
4647	86 6 61 93
4648	79 39 100 9
4649	33 48 63 98
4650	83 78 9 85
4651	68 25 86 56
4652	36 17 73 82
4653	72 82 4 18
4654	83 98 79 30
4655	18 62 82 80
4656	47 9 34 4
4657	6 88 76 38
4658	100 21 95 16
4659	75 66 79 84
4660	98 64 86 62
4661	60 93 46 90
4662	13 52 95 44
4663	29 70 63 97
4664	54 28 59 96
4665	44 58 37 19
4666	45 62 14 77
4667	31 89 88 11
4668	41 87 64 56
4669	72 98 34 96
4670	99 21 30 13
4671	50 69 68 82
4672	12 60 75 29
4673	20 9 88 30
4674	98 96 17 100
4675	18 44 13 5
4676	1 45 55 77
4677	89 94 72 36
4678	61 25 26 56
4679	36 80 93 87
4680	99 36 32 48
4681	28 15 92 84
4682	26 37 74 41
4683	74 19 81 51
4684	35 5 51 37
4685	20 66 81 38
4686	97 35 29 13
4687	21 56 90 73
4688	46 56 4 2
4689	41 32 42 37
4690	56 42 99 32
4691	48 55 71 5
4692	47 17 31 77
4693	51 83 64 11
4694	27 97 31 81
4695	45 33 93 52
4696	52 98 97 86
4697	62 37 36 1
4698	75 73 49 19
4699	38 19 91 81
4700	31 30 9 1
4701	3 25 45 95
4702	61 85 95 86
4703	93 77 12 39
4704	99 45 44 86
4705	15 30 39 7
4706	2 66 55 50
4707	26 59 51 23
4708	88 16 22 94
4709	27 81 97 54
4710	39 96 26 70
4711	99 28 77 30
4712	93 66 43 4
4713	25 48 83 64
4714	6 40 36 88
4715	92 20 78 82
4716	68 60 37 36
4717	5 72 76 31
4718	85 87 18 7
4719	69 49 9 94
4720	15 40 90 91
4721	39 8 23 99
4722	72 13 75 80
4723	63 27 47 25
4724	43 61 12 95
4725	65 67 24 29
4726	64 47 24 73
4727	94 100 38 39
4728	95 39 92 72
4729	48 70 64 52
4730	62 65 12 87
4731	73 15 78 84
4732	39 67 95 91
4733	15 46 96 53
4734	46 53 49 64
4735	54 30 4 99
4736	68 29 81 36
4737	70 66 27 65
4738	84 58 99 98
4739	67 35 23 55
4740	53 88 45 11
4741	18 41 7 93
4742	1 90 18 65
4743	27 18 45 91
4744	14 11 4 23
4745	52 35 26 92
4746	57 79 70 78
4747	11 64 91 31
4748	37 42 56 21
4749	85 37 22 4
4750	10 55 32 65
4751	78 48 81 32
4752	26 46 5 3
4753	93 26 28 4
4754	42 61 98 18
4755	31 92 63 64
4756	73 10 27 31
4757	8 49 28 4
4758	6 85 8 82
4759	49 10 32 70
4760	24 82 95 60
4761	67 66 69 24
4762	68 55 98 82
4763	18 61 94 32
4764	98 68 12 73
4765	28 48 11 4
4766	55 16 8 70
4767	64 77 3 26
4768	82 43 96 52
4769	95 61 6 39
4770	21 91 76 40
4771	73 69 95 45
4772	98 69 29 49
4773	75 78 76 54
4774	14 51 95 65
4775	78 48 64 26
4776	62 79 93 20
4777	34 48 5 49
4778	29 49 19 66
4779	48 17 64 28
4780	5 73 50 46
4781	22 5 95 67
4782	56 76 38 4
4783	15 11 21 22
4784	18 25 50 44
4785	93 94 26 86
4786	70 65 59 9
4787	100 93 2 22
4788	7 65 49 40
4789	51 21 33 23
4790	68 7 50 8
4791	71 18 37 1
4792	72 87 21 7
4793	65 21 54 27
4794	84 99 92 13
4795	73 29 4 47
4796	58 36 99 63
4797	9 12 7 48
4798	60 33 93 92
4799	71 28 83 82
4800	97 72 18 41
4801	11 60 57 41
4802	14 24 61 81
4803	48 51 6 74
4804	50 94 53 85
4805	8 39 88 3
4806	93 61 49 7
4807	70 69 87 72
4808	98 83 54 50
4809	13 68 57 19
4810	95 66 65 92
4811	67 96 75 95
4812	55 20 97 53
4813	63 99 66 25
4814	23 55 33 47
4815	29 9 2 79
4816	96 77 54 66
4817	54 96 14 31
4818	79 48 72 57
4819	4 100 32 64
4820	96 69 57 4
4821	67 18 69 55
4822	22 10 38 27
4823	45 5 20 49
4824	44 23 27 45
4825	45 95 58 67
4826	45 94 32 30
4827	50 95 45 81
4828	72 82 60 88
4829	75 53 71 62
4830	28 15 84 93
4831	90 17 67 38
4832	94 61 25 35
4833	79 30 38 83
4834	96 9 64 90
4835	18 13 30 23
4836	80 37 96 46
4837	31 84 3 85
4838	85 12 70 44
4839	3 66 13 81
4840	75 10 24 16
4841	40 97 15 2
4842	72 91 97 57
4843	36 50 86 2
4844	64 92 32 65
4845	79 15 22 51
4846	46 13 99 8
4847	91 70 47 87
4848	31 1 77 45
4849	36 80 20 10
4850	30 13 84 95
4851	59 37 24 69
4852	56 65 22 91
4853	26 49 91 16
4854	55 20 9 19
4855	71 9 79 29
4856	70 71 100 86
4857	95 2 57 5
4858	61 35 65 29
4859	72 73 48 44
4860	40 5 75 19
4861	87 84 5 77
4862	88 71 58 33
4863	82 4 64 67
4864	72 27 39 75
4865	31 78 42 60
4866	93 12 59 4
4867	56 24 96 13
4868	98 15 43 70
4869	81 33 14 88
4870	2 95 88 37
4871	93 92 42 88
4872	42 94 55 46
4873	70 2 26 38
4874	16 11 96 38
4875	85 91 37 75
4876	73 96 82 63
4877	50 18 1 48
4878	99 7 52 32
4879	14 37 52 61
4880	96 95 50 78
4881	1 98 5 88
4882	17 38 75 40
4883	64 75 86 5
4884	33 17 58 51
4885	8 73 44 89
4886	88 29 73 14
4887	96 38 52 67
4888	76 68 3 10
4889	23 19 13 90
4890	14 68 5 67
4891	61 38 28 69
4892	88 87 66 27
4893	56 43 88 87
4894	34 30 11 98
4895	47 39 36 80
4896	15 52 61 16
4897	32 1 13 73
4898	26 72 93 6
4899	83 28 53 18
4900	21 91 85 47
4901	33 71 52 100
4902	32 84 22 34
4903	54 92 91 33
4904	75 73 18 55
4905	2 4 80 12
4906	98 54 7 91
4907	100 65 88 16
4908	45 1 78 74
4909	81 21 39 33
4910	41 98 74 38
4911	85 90 25 84
4912	2 5 27 8
4913	33 97 88 98
4914	73 7 47 87
4915	31 5 53 100
4916	1 43 61 90
4917	5 66 13 12
4918	44 69 62 23
4919	17 43 51 53
4920	40 53 95 45
4921	85 87 76 50
4922	7 13 15 17
4923	99 34 35 45
4924	49 29 55 70
4925	69 3 79 61
4926	20 84 83 68
4927	63 87 95 80
4928	72 28 95 85
4929	52 3 33 1
4930	56 2 64 52
4931	34 35 40 28
4932	18 83 13 90
4933	32 14 41 65
4934	27 36 67 90
4935	11 85 18 92
4936	98 6 89 49
4937	56 27 16 55
4938	53 13 68 57
4939	85 22 56 3
4940	98 20 92 16
4941	92 63 5 27
4942	20 48 95 89
4943	60 27 23 83
4944	56 42 11 30
4945	12 93 65 2
4946	63 10 99 21
4947	30 55 29 97
4948	83 78 36 28
4949	63 38 20 60
4950	95 35 75 55
4951	11 92 79 86
4952	91 71 4 97
4953	8 3 80 14
4954	78 50 92 1
4955	38 50 57 81
4956	15 77 49 52
4957	42 97 76 69
4958	13 96 53 66
4959	50 80 98 20
4960	20 54 15 93
4961	46 70 4 13
4962	87 48 79 100
4963	22 23 70 37
4964	46 99 13 77
4965	25 70 96 14
4966	1 65 97 43
4967	86 78 43 50
4968	43 26 19 80
4969	65 100 76 28
4970	83 17 69 89
4971	4 78 71 60
4972	17 29 15 11
4973	82 42 6 57
4974	67 6 79 86
4975	1 91 84 98
4976	26 41 88 42
4977	92 90 5 89
4978	25 80 39 63
4979	12 67 24 69
4980	55 37 47 64
4981	19 61 81 10
4982	41 6 62 82
4983	14 89 73 26
4984	26 13 45 55
4985	73 15 62 81
4986	30 61 80 67
4987	85 52 7 23
4988	61 38 64 1
4989	38 98 45 51
4990	13 67 43 85
4991	90 46 54 62
4992	98 78 92 67
4993	18 86 54 98
4994	5 16 2 3
4995	40 21 74 58
4996	5 7 82 34
4997	71 24 4 85
4998	25 92 40 73
4999	58 38 18 68
5000	88 47 9 14
5001	71 97 26 55
5002	25 38 2 23
5003	11 77 62 60
5004	13 81 60 33
5005	19 75 36 43
5006	91 24 28 21
5007	89 12 92 42
5008	11 2 33 88
5009	81 56 49 59
5010	93 44 32 39
5011	7 75 48 13
5012	77 17 86 97
5013	42 93 90 31
5014	48 46 56 66
5015	100 57 25 24
5016	89 38 3 55
5017	17 28 36 68
5018	89 6 17 23
5019	6 69 93 44
5020	15 74 55 43
5021	25 8 9 82
5022	93 4 6 21
5023	13 88 74 93
5024	41 87 6 21
5025	48 75 86 61
5026	87 37 26 15
5027	19 97 31 13
5028	5 77 22 16
5029	46 36 39 98
5030	21 46 32 5
5031	40 57 18 16
5032	85 63 19 97
5033	5 39 31 96
5034	50 28 14 36
5035	19 18 47 2
5036	51 88 24 11
5037	54 10 20 65
5038	31 14 33 58
5039	66 35 85 18
5040	94 62 87 18
5041	87 57 63 42
5042	58 34 16 31
5043	39 85 67 75
5044	58 30 15 20
5045	28 10 100 50
5046	34 79 61 28
5047	69 83 89 7
5048	63 41 7 45
5049	41 94 63 95
5050	60 85 12 94
5051	81 47 60 7
5052	80 64 9 69
5053	97 67 15 32
5054	19 46 94 45
5055	9 54 30 83
5056	25 53 45 30
5057	35 68 43 76
5058	72 30 3 35
5059	94 63 90 79
5060	94 98 12 72
5061	31 55 83 21
5062	98 50 78 52
5063	56 33 72 21
5064	57 20 16 76
5065	64 14 94 12
5066	80 51 5 97
5067	31 36 6 88
5068	71 64 75 95
5069	100 67 4 70
5070	28 80 86 85
5071	100 75 92 52
5072	50 41 15 61
5073	9 49 48 16
5074	18 9 65 83
5075	11 8 12 56
5076	56 98 91 87
5077	8 16 54 70
5078	26 89 4 20
5079	2 88 69 37
5080	78 53 85 23
5081	64 26 88 48
5082	47 35 33 49
5083	17 77 47 86
5084	24 72 15 53
5085	10 33 91 19
5086	15 21 20 61
5087	2 73 31 84
5088	81 40 50 42
5089	10 27 18 84
5090	70 36 53 87
5091	33 79 35 13
5092	48 4 42 19
5093	51 10 72 53
5094	94 97 67 39
5095	95 81 46 6
5096	9 42 19 51
5097	46 7 68 25
5098	1 54 100 37
5099	28 67 4 64
5100	19 81 71 67
5101	91 39 82 70
5102	92 2 73 24
5103	48 75 92 2
5104	76 47 13 15
5105	77 86 26 4
5106	95 55 9 22
5107	80 35 64 13
5108	52 31 35 95
5109	3 43 68 93
5110	52 65 59 85
5111	11 37 4 9
5112	86 75 94 74
5113	36 66 51 97
5114	76 14 47 45
5115	55 76 35 51
5116	97 30 28 90
5117	82 36 38 92
5118	60 10 35 5
5119	87 89 2 7
5120	49 34 13 48
5121	39 64 32 49
5122	6 52 97 66
5123	83 42 64 63
5124	44 65 36 82
5125	67 33 37 97
5126	50 12 5 22
5127	98 63 71 38
5128	41 20 59 9
5129	39 62 80 36
5130	71 59 5 73
5131	25 6 58 45
5132	53 24 93 42
5133	69 70 13 97
5134	9 75 80 3
5135	11 96 49 94
5136	70 74 46 56
5137	11 40 17 43
5138	11 19 16 17
5139	82 40 4 62
5140	5 28 71 11
5141	87 95 36 21
5142	63 93 65 67
5143	53 67 55 97
5144	68 38 41 77
5145	100 64 16 13
5146	18 8 11 56
5147	31 77 87 47
5148	74 69 25 27
5149	65 35 47 55
5150	74 96 68 70
5151	59 84 10 68
5152	86 63 31 90
5153	93 37 57 33
5154	51 1 91 87
5155	76 63 29 1
5156	61 46 1 90
5157	78 37 80 21
5158	25 99 95 52
5159	34 35 80 42
5160	66 81 94 13
5161	79 30 85 40
5162	2 30 19 28
5163	84 55 27 37
5164	68 35 67 89
5165	73 61 30 52
5166	56 81 46 49
5167	90 12 60 21
5168	100 50 49 41
5169	82 74 66 39
5170	52 14 34 15
5171	95 11 85 100
5172	79 90 16 86
5173	95 53 71 4
5174	14 67 78 29
5175	24 38 37 63
5176	50 74 24 49
5177	78 63 6 3
5178	37 27 48 78
