Course	Room	Teacher	Time	Students
749	253	254	866	87 93 413 739 1269 1981 2060 2106 3291 3784 4118 4236 4819 4909 5045 5324 5887 6056 6533 6589 6853 7057 7175 7194 7236 7528 7885 8069 8739 8765 8987 9020 9108 
750	253	54	26	138 633 1100 1412 1485 1931 2012 2215 2512 2530 2537 2543 2812 2994 3140 3158 3389 3719 3818 3954 4201 4350 4500 4609 4711 4824 4853 5121 5273 5474 5715 5732 6025 6029 6216 6269 6397 6585 6597 6818 7379 7386 8022 8101 8187 8243 8594 9276 9368 9485 9760 9913 9929 9991 
751	253	133	39	5 408 718 791 1010 1060 1070 1169 1434 1856 2228 2319 2381 2590 3154 3261 3301 3338 3415 4125 4186 4231 4612 4718 4729 4960 5056 5132 5342 5349 5625 6428 6507 6636 6656 6806 7388 7391 7420 7565 8160 8179 8298 8670 8829 8888 8975 9239 9458 9657 9731 9899 
752	253	298	445	5 347 452 1212 1723 1823 1985 2387 2460 2868 2935 3529 3549 3651 3755 3821 3968 4818 5211 5215 5332 5509 5779 5886 6695 6835 6912 7092 7219 7257 7482 7558 7907 8366 8784 8864 8961 9076 9108 9290 9470 
753	253	67	493	262 300 312 366 521 769 1314 1321 1696 2392 2615 3418 3428 4209 4419 4587 4617 4879 4952 5002 5529 5697 6036 6237 6570 6929 7317 7484 7560 7682 7863 8068 8189 8270 8303 8338 9051 9254 9383 9589 
754	253	383	670	33 79 279 474 1077 1374 1876 1976 2169 2439 2637 2729 2839 2973 3333 3456 3508 3641 3973 4134 4292 4310 4453 4897 4928 5444 5597 5833 7057 7917 8038 8459 9270 9393 9401 9435 9541 
755	253	255	232	287 297 322 1045 1357 1460 1478 1565 1570 2111 2130 2141 2538 2861 2892 2925 2948 4504 4644 5123 5419 5438 5528 5942 5946 5980 6251 6325 6436 6489 6692 7146 7153 7211 7250 7363 7939 8078 8626 8944 9184 9208 9219 9306 9445 
756	253	315	671	43 293 322 380 446 1121 1184 1631 1678 1984 2234 2315 2604 2898 3243 4062 4117 4383 4389 4764 5397 5398 5618 5651 6240 6549 7174 7551 7694 7859 8115 8421 8533 8635 9782 9827 9891 
757	253	127	672	239 320 486 693 889 968 1030 1445 1595 1662 2209 2250 2395 2706 2835 3124 3278 4274 4291 4370 4412 4431 5397 5851 5859 6069 6435 6693 6761 6894 7498 8456 9119 9302 9495 9645 9801 
758	253	330	127	376 449 539 659 708 1221 1266 1466 1717 2568 2749 3433 3478 3751 3823 3905 3959 4224 4280 4325 4481 4573 4590 4768 4927 5329 5356 5371 5498 5630 5808 5870 5956 6491 6569 6626 7000 7544 7633 7821 7964 8218 8384 8398 8505 8898 9887 9984 
759	253	279	606	111 799 1138 1276 1338 1407 1796 2361 2430 2581 3170 3379 3509 3879 3899 4089 4408 4552 4627 5134 5353 5545 6580 7129 7301 7432 7640 7922 8252 8263 8691 8909 9310 9396 9556 9595 9635 9916 
760	253	419	195	306 570 966 994 1157 1461 1592 2202 2310 2742 2817 2890 3109 3282 3413 3706 4442 4557 4808 5365 5473 5540 5799 5801 5902 5962 6088 6870 6938 7108 7421 7867 7918 8092 8251 8369 8584 8599 9037 9107 9176 9367 9568 9707 9746 9800 
761	253	204	286	109 196 245 369 411 1214 1326 1933 2103 2471 2493 2509 2551 2570 2644 2922 3317 3918 4447 4822 5187 5569 5670 6073 6483 6726 6822 6983 7213 7245 7437 7658 7750 7851 8266 8656 8995 9243 9372 9636 9661 9680 9752 9782 
762	253	466	673	181 237 351 824 955 1040 1409 1660 1938 1950 2515 2535 2717 3032 3348 3349 3587 4404 4421 5029 5116 5427 5627 6090 6476 7318 7329 8121 8335 8342 8604 8830 9425 9456 9620 9669 9778 
763	253	366	395	179 419 491 651 1175 1426 1562 2257 2641 2726 2844 2931 3651 4141 4218 4358 4530 5167 5517 5542 5553 5771 5851 6100 6102 6396 6618 6831 7349 7583 7747 7772 7868 8014 8211 8307 8537 8619 9079 9240 9434 9855 
764	253	340	494	154 201 578 653 904 1037 1115 1146 1340 1558 1924 2247 2728 2793 3177 3470 4169 4281 4879 4925 5015 5233 5569 5680 5741 5939 6301 7232 7453 7712 7749 7799 8240 8616 9023 9450 9515 9693 9817 9915 
765	253	262	495	425 656 1203 1298 1700 1909 1956 1993 2145 2317 2556 2846 3216 3325 3656 3687 3703 4181 4787 4910 4969 5460 5799 5810 5827 6148 6246 6260 6284 6321 6615 6730 7441 7673 8095 8397 8682 9031 9386 9472 
766	253	224	335	766 775 970 1223 1487 1835 2144 2498 2559 2818 2967 3176 3201 3329 3417 3584 3841 3941 3966 4372 4591 5184 5506 5642 5671 5928 5937 6160 6240 6530 6786 6899 7038 7210 7284 7715 7856 8280 8348 9300 9410 9622 9813 
767	253	202	674	33 72 392 705 915 942 1332 1687 2122 2570 2752 3075 3606 3671 3780 4042 4130 4185 4413 4649 4735 4895 5406 5581 6143 6798 8277 8481 8581 8725 8961 9050 9296 9686 9711 9736 9756 
768	253	225	128	183 234 246 1167 1336 2001 2038 2579 2697 2716 2857 2955 3199 3456 3633 3758 3804 3924 3926 3933 4210 4236 4295 4558 4654 4820 4901 5457 5832 6088 6093 6107 6321 6964 7016 7282 7746 7900 8012 8144 8278 8661 8679 9049 9179 9521 9700 9835 
769	253	299	553	14 122 212 387 775 1112 1311 1371 1385 1498 1625 2164 2187 2559 3096 3197 3254 3289 4033 4361 4463 4738 5566 5839 6325 6339 6545 7476 7514 7655 8227 8301 8702 8850 9155 9284 9349 9359 9808 
770	253	461	446	114 302 492 561 572 755 1796 1836 1952 2016 2287 2446 2541 2783 2971 3287 3714 3887 4094 4214 4283 4359 4457 4547 4822 5248 5289 5308 5500 5555 6079 6343 6605 7083 7269 8561 8596 9311 9395 9560 9682 
771	253	496	742	513 626 1082 1136 1215 1693 2053 2165 2344 2617 2794 2821 2987 3063 3230 3799 4448 4503 4548 4649 4674 5258 5748 5970 6286 6489 6781 7242 7365 7535 7778 8834 8998 9272 9692 9947 
772	253	390	196	32 342 820 982 1156 1328 1405 1588 1868 1967 2207 2391 3011 3071 3428 3441 3540 3772 4173 4368 4413 4744 4924 4995 5718 5951 6029 6411 6469 6760 6896 6986 7053 7151 7176 7516 8251 8445 8863 8909 8954 8968 9172 9330 9407 9451 
773	253	143	447	129 583 992 1137 1311 1440 1447 1458 1463 1527 1671 1818 2198 2273 2625 2722 3438 3517 4859 4930 5723 6115 6225 6906 7081 7282 7580 7631 7925 8275 8779 8871 8928 9034 9080 9177 9288 9318 9403 9528 9884 
774	253	166	448	31 143 396 455 1201 1288 1945 1969 2235 2487 2663 2912 3376 3394 3734 3907 4272 4582 4583 4786 5028 5211 5790 5916 6050 6115 6542 6770 7075 7137 7266 7481 7816 7871 7970 8037 8279 8480 8544 8584 8934 
775	253	324	396	477 1561 1624 2338 2433 2557 2766 2977 3022 3029 3048 3097 3483 3938 4594 4858 5072 5296 5347 5449 5820 5854 6120 6297 6572 6983 7029 7119 7527 7798 7890 8182 8389 8451 8576 8804 8897 9156 9429 9691 9963 9980 
776	253	326	397	246 770 1095 1461 1782 1873 2228 2363 2647 3066 3240 3247 3396 3964 4021 4148 4351 4432 4475 4950 5332 5349 5483 5550 5606 5953 6004 6083 6602 6819 7369 7441 7611 7753 7788 8426 8440 8939 9129 9408 9440 9844 
777	253	322	40	119 146 458 650 752 938 994 1219 1484 1543 1847 1964 2139 2528 2903 3733 3883 4127 4595 4637 4681 4723 4744 4846 5261 5304 5682 5702 5874 5950 6130 6142 6218 6369 6464 6495 6587 7053 7305 7478 7493 7635 7927 8362 8449 8533 8711 9104 9140 9269 9441 9853 
778	253	379	675	167 183 195 446 836 1019 1286 1637 1713 1809 2152 2161 2293 2918 3701 3704 4088 4107 4453 4789 4935 5249 5318 5589 5685 6064 6712 6760 6855 6954 7353 7418 8592 8602 8788 9641 9958 
779	253	23	902	11 870 1018 1783 2509 2682 2730 2799 2926 2956 3578 3632 3891 4896 5028 5102 5170 5345 5816 5914 5987 6258 6330 6733 7043 7381 7492 7992 8180 8959 9379 9574 
780	253	440	449	122 270 458 828 1463 1471 1607 1789 2021 2129 2390 2506 2880 2935 3003 3036 3531 3534 3547 4034 4227 4308 4512 4869 4912 5070 5490 5950 6466 7032 7242 7508 7820 8292 8319 8469 8545 8739 8928 9168 9225 
781	253	182	947	159 215 645 701 909 1331 1333 1344 1874 2440 2523 2872 2960 3271 4069 4220 4336 4815 4950 5436 5492 5926 5985 5989 6837 7040 8009 8653 9120 9712 
782	253	37	129	240 485 489 663 665 708 787 917 2127 2213 2302 2454 2723 2747 2784 2922 2988 3297 3333 3430 3457 3630 3656 4612 4826 4936 5901 5928 6075 6229 6504 6539 7124 7399 7439 7594 7680 7795 8030 8079 9004 9212 9215 9442 9508 9552 9747 9905 
783	253	430	743	197 361 401 573 1204 1297 1663 1711 1864 2617 3139 4274 4291 4580 4895 4934 6391 6947 7093 7262 7353 7397 7637 7645 7969 8070 8289 8401 8754 9055 9071 9264 9449 9567 9956 9996 
784	253	498	41	455 989 1257 1527 1558 1728 1832 2052 2180 2277 2362 2384 2771 2904 3046 3146 3188 3223 3384 3399 3505 3678 4682 4928 5215 5388 5435 5521 5615 5660 5796 6364 6617 6898 7082 7245 7657 7712 7843 8245 8425 8528 8555 8632 9003 9068 9199 9275 9365 9541 9732 9839 
785	253	456	450	256 322 732 1222 1400 1533 1785 2017 2567 3187 3193 3632 3756 3797 4130 4226 4645 4755 4803 4917 5173 5188 5301 5933 6019 6193 6643 6934 7348 7367 7379 7571 8246 8266 8502 9229 9281 9392 9610 9795 9872 
786	253	316	287	52 316 471 512 1251 1977 1997 2914 3155 3646 3866 4608 5125 5133 5214 5394 5406 5411 5434 5473 5482 5511 5594 5667 6141 6198 6585 6805 6829 6978 7224 7443 7662 7877 8346 8743 8823 8902 9314 9364 9917 9919 9926 9946 
787	253	290	233	964 1043 1151 1261 1428 1623 1793 1912 2195 2664 2903 3061 3146 3257 3314 3323 3330 3436 3710 3858 3972 4569 5234 5580 5745 5838 5964 6069 6091 6308 6584 6930 7271 7912 8085 8443 8523 8537 8650 8785 8814 8850 9148 9330 9936 
788	253	221	451	26 34 105 301 371 679 1746 1890 2012 2176 2364 2572 3058 3129 3150 3156 3306 3307 3381 3385 3570 3866 4305 4377 4640 4662 4775 4907 4948 5453 6523 7001 7015 7025 7442 7534 7668 8003 9780 9985 9987 
789	253	402	787	400 848 1249 1309 2119 2211 2274 2310 2357 2388 2534 2721 2737 2943 4470 4625 4976 5305 5402 5477 5533 6147 6565 7395 7562 7836 8200 8234 8406 8618 9203 9488 9542 9681 9944 
790	253	346	496	45 263 323 630 888 1063 1121 1277 1551 1928 2335 2879 3602 4100 4200 4216 4321 4506 4571 4758 4953 5456 6043 6282 6331 6334 6430 6557 6597 7026 7302 7502 7526 7880 7983 8148 8654 9244 9299 9566 
791	253	364	398	288 335 645 919 1048 1097 1210 1249 1657 2152 2628 3235 3359 3407 3657 4804 5089 5203 5451 5633 5957 6019 6401 6528 6659 6799 7016 7099 7414 7511 7586 7644 7782 7863 8240 8297 8405 8726 9092 9105 9221 9497 
792	253	64	399	51 450 1046 1307 1874 2159 2360 2399 2429 2503 2547 3001 3077 3306 3370 3394 3450 3473 3712 4000 4282 4433 4559 4812 4816 4916 5567 5823 5942 6081 6717 6821 7368 7383 7756 8341 8397 8413 8851 9043 9111 9201 
793	253	443	336	39 122 308 461 512 705 990 1063 1230 1422 1856 2005 2138 2339 2519 3042 3487 4944 4982 5239 5281 5519 5807 6310 6323 6386 6494 6512 6774 6895 7022 7319 7326 7425 7694 7970 8137 8347 8499 8633 8990 9077 9836 
794	253	190	924	1026 1161 1346 2141 3409 3530 3867 4558 4862 4939 5334 5497 5535 5719 6592 6631 7567 7593 7643 7744 7814 8002 8035 8134 8162 8524 8626 8638 8897 9004 9996 
795	253	72	554	96 538 655 839 913 1866 2652 2795 2924 2963 3078 3166 3489 3624 3905 4250 4443 4606 4754 4820 5140 5174 5218 5223 5384 5679 7020 7314 8007 8189 8254 8320 8913 9103 9126 9600 9655 9881 9945 
796	253	248	555	210 560 860 1047 1323 1458 1556 2159 2226 2327 2463 2652 4209 4298 4554 4610 4710 4739 5024 5191 5262 5827 6016 6261 6265 6294 6322 6504 6653 6816 6832 7108 7349 7506 7697 7769 8114 8324 8621 
797	253	130	925	304 1261 1391 1605 1643 2289 2371 2556 2573 2746 2793 2802 2834 2840 2874 3023 3129 3281 3319 3904 5263 5347 7204 7605 7735 7845 7955 8103 8839 9377 9803 
798	253	169	676	104 273 323 558 653 991 1740 1780 1939 2395 2458 3055 3503 3848 3898 3967 3969 3984 4745 5091 5391 5779 5903 6205 6518 6831 7117 7560 7566 7765 7944 8398 8567 8574 8776 9858 9988 
799	253	4	926	102 397 610 875 1234 1312 1725 2221 2349 2563 2993 3059 3311 3479 3976 5144 5379 5681 5881 5908 6148 6151 6808 7716 8292 8353 8381 8437 8564 8860 8868 
800	253	347	400	47 318 1411 1571 1651 1878 1884 2113 2210 2224 2276 2278 2375 2377 2731 2898 3195 3256 3466 4483 4519 5105 5199 5207 5478 5574 5683 5836 6233 6520 6576 6763 7404 7477 7485 8723 9126 9288 9309 9521 9557 9826 
801	253	145	677	71 307 334 393 725 807 930 943 1508 1754 1979 2117 2352 2916 3461 3649 3858 4212 4490 5078 5184 5205 5929 6041 6359 6531 6558 6607 6643 6672 6753 7404 7408 8307 9772 9869 9970 
802	253	442	96	101 164 315 344 405 790 960 1149 1155 1159 1164 1509 1893 2241 2431 2779 3021 3036 3337 3524 3528 4483 4511 4556 4793 4873 4904 4925 5062 5258 5299 5520 5542 5661 6085 6121 6322 6691 6877 7025 7155 7223 7281 7490 8021 8770 8869 9349 9786 
803	253	470	989	16 729 1210 2398 2467 4209 4660 4690 4915 5159 5235 5459 5623 5911 6098 6099 6320 6323 6385 6644 6924 7073 7200 7209 8670 9122 
804	253	333	288	255 404 680 1077 1302 1323 1607 1676 2214 2262 2381 2742 3069 3101 3171 3427 3986 4392 4435 4864 4886 4949 5103 5311 5348 5503 5707 5868 6509 6581 6689 7273 7536 7650 7849 8191 8216 8222 8812 8818 8863 9091 9146 9941 
805	253	337	161	245 646 934 940 1209 1506 1615 1652 1922 2255 2469 2735 3137 3431 3829 3847 4177 4327 4398 4537 4873 4954 4989 5073 5401 5416 5419 5675 5693 5717 5993 6104 6355 6541 6715 6738 6898 7244 7398 8139 8688 8693 9121 9171 9201 9489 9842 
806	253	281	337	641 736 890 1441 1638 1750 2045 2540 2983 3248 3272 3525 3687 3776 3993 4120 4206 4408 4987 5198 5389 5395 5940 6077 6533 6540 6556 7050 7316 7339 7519 7523 7834 7945 8135 8321 8482 8653 8795 9224 9274 9679 9855 
807	253	337	788	149 365 417 1124 1155 1370 1742 1767 2299 2760 2875 4068 4089 4389 4454 4692 5018 5306 5648 5756 5868 6047 6535 6586 6657 6827 7076 7506 8214 8575 8769 9003 9012 9141 9812 
808	253	306	556	139 142 144 195 514 1467 1497 2121 2202 2343 2520 2801 2902 3937 4115 4287 4512 4731 4904 5135 5437 5696 5747 5855 6868 7148 7223 7391 7933 7987 8242 8366 8411 9056 9144 9277 9536 9562 9925 
809	253	477	338	459 583 632 665 695 912 1025 1297 1320 1376 1768 1770 1940 1995 2007 2441 2881 3037 3472 3625 3884 4144 4480 4996 5013 5120 5426 5663 5725 6106 6144 7140 7291 7554 7635 7666 8328 8891 9028 9270 9372 9398 9868 
810	253	355	289	409 528 981 1160 1252 1295 1722 2135 2159 2820 2989 3175 3219 3579 3836 3986 4695 4836 4977 5041 5748 5825 5883 6081 6150 6424 6668 6682 6684 6827 7203 7261 7294 7516 7593 7755 7974 8793 8866 9115 9323 9493 9510 9802 
811	253	419	678	474 643 728 917 982 1146 1274 1331 1724 2007 2200 2203 2530 2593 2736 2836 3000 3221 3391 3442 4075 4403 4724 5115 5453 6857 6994 7340 7804 8097 8300 8419 8652 9043 9090 9357 9979 
812	253	67	97	97 341 885 1347 1801 1828 1926 2020 2037 2137 2227 2317 2372 2627 2725 2936 3127 3419 3652 3753 3820 4087 4164 4399 4922 5175 5241 5562 5943 5990 6116 6195 6248 6368 6658 6786 6854 6959 7092 7505 7694 7797 7821 8317 8362 8467 8920 9864 9972 
813	253	479	497	223 1026 1998 2130 2338 2508 2692 2938 3238 3395 3934 3947 4214 4295 4316 4509 4573 4827 5550 5564 5616 5691 5739 5895 6009 6058 6380 6418 6847 6876 7422 7677 7785 8100 8548 8830 8920 9110 9173 9468 
814	253	140	162	428 554 827 1325 1739 1898 2890 3035 3399 3476 3565 3622 3704 3833 3854 3939 4000 4533 4734 4791 5414 5831 5841 6048 6242 6381 7060 7062 7193 7698 7806 7905 8152 8245 8451 8575 8660 8814 8876 8916 8931 9124 9603 9666 9670 9697 9954 
815	253	440	679	751 1248 1392 1647 1864 1872 1933 2227 2783 2901 3163 3433 4039 4141 4894 5511 5617 5876 6156 6178 6356 6381 6492 6552 6625 7014 7378 7653 7695 7950 8388 8393 8399 8529 9222 9664 9671 
816	253	328	948	231 346 794 807 965 1202 1255 1271 1641 1671 2224 2594 2929 3566 3774 3852 4866 5323 5822 5914 6757 7095 7197 7470 7796 8735 8960 9340 9548 9967 
817	253	430	607	777 837 1136 1581 1673 1787 2213 2393 2438 2781 2896 3273 3330 3366 4092 4585 4834 4944 5358 5448 6040 6349 6414 7092 7140 7325 7346 7576 7823 8066 8175 8298 8528 8692 8742 9012 9134 9690 
818	253	427	680	41 449 579 647 985 1474 1601 1736 2127 2444 3098 3258 3313 3480 3962 4165 4334 4534 4916 5978 6796 7073 7118 7201 7238 7623 7748 7891 8010 8339 8732 8744 9084 9204 9316 9585 9708 
819	253	53	130	215 354 416 439 498 501 814 886 1016 1168 1658 2326 2672 2965 3040 3119 3209 4016 4276 4999 5509 5659 5996 6192 6264 6447 6543 6592 6976 7066 7436 7480 7669 7736 8194 8367 8421 8478 8519 8663 8817 8878 9130 9404 9574 9682 9758 9831 
820	253	342	452	5 50 399 475 554 1076 1083 1257 1334 1672 1700 1855 2006 2264 3009 3382 3475 3894 4272 4526 4941 4966 5353 5360 5396 5471 5479 5959 6329 7178 7239 7625 7671 8101 8190 8303 8378 9139 9589 9712 9872 
821	253	57	453	383 1010 1383 1501 1556 2028 2114 2185 2232 2543 2609 2702 2949 3030 3211 3408 3491 3614 3665 3915 3975 4155 4332 4397 5073 5274 5276 5791 5925 6339 6492 6896 7943 8141 8490 9204 9245 9331 9383 9532 9795 
822	253	157	789	69 412 456 731 809 822 1131 1621 2109 2111 2288 2467 3234 3612 3717 3751 3996 4359 4639 4963 5626 5701 6152 6625 6884 6926 7460 7491 7557 7941 8391 9182 9340 9820 9938 
823	253	222	401	134 896 2038 2093 2191 2480 2637 2659 2712 2729 2930 3188 3346 3347 3480 3808 4242 4688 5169 5197 5218 5382 5618 5651 6088 6188 6264 6576 6738 6890 6897 7019 7152 7573 7868 7949 8159 8362 8945 9626 9949 9995 
824	253	494	829	1327 1523 2100 2964 3179 3697 4510 4576 4624 4634 4727 4961 5135 5939 6042 6727 7275 7367 7438 7533 7750 7923 8321 8436 8479 8561 8887 8927 9010 9102 9130 9333 9438 9717 
825	253	225	339	160 197 381 418 876 887 1146 1191 1382 1397 1401 1510 2064 2102 2912 3089 3264 3308 3586 4159 4192 4454 4490 4680 5385 5570 5690 5716 5752 6288 6467 6970 7599 7763 7960 8050 8072 8629 8772 8969 9178 9233 9864 
826	253	163	234	36 174 452 676 716 1372 1417 1724 1802 2621 2874 3155 3326 3392 3448 3671 3815 3877 4093 4729 5051 5063 5156 5269 5641 6016 6100 6101 6119 6168 6453 6757 7345 7722 7739 7784 7916 8343 8424 9079 9286 9336 9383 9643 9647 
827	253	191	14	60 138 317 679 1222 1503 1569 1783 1818 1878 1918 1936 1991 1999 2060 2208 2325 2380 2448 2792 2799 3080 3144 4586 4669 5082 5430 5856 5880 5894 5898 5998 6246 6440 6594 6782 6832 7091 7538 7716 7865 8049 8432 8589 8777 8948 8992 9024 9206 9258 9304 9315 9344 9443 9623 9729 
828	253	115	498	440 849 1108 1668 1855 2010 2040 2187 2463 2775 2946 3116 3600 3764 4198 4635 4996 5064 5801 6067 6328 6357 7178 7235 7281 7334 7402 7423 7595 7636 7741 8245 8356 8474 8645 8697 8930 9285 9634 9792 
829	253	13	557	105 715 862 873 878 1460 1971 2016 2292 2711 3066 3088 3220 3235 3567 3786 3893 4018 4080 4335 5105 5217 5284 5789 6047 6304 6935 7189 7239 7308 7421 7487 7825 8696 9171 9379 9446 9601 9726 
830	253	148	340	776 937 984 1675 1761 1844 2005 2097 2715 2752 3817 3958 4311 4349 5144 5368 5429 5478 5558 5958 6060 6332 6341 6344 6482 6663 6866 6922 7093 7533 7629 7637 7719 8062 8509 8571 8743 8872 9069 9123 9501 9817 9888 
831	253	231	790	980 1154 1191 1419 1611 1681 2464 3063 3513 3683 3830 3916 3951 4787 4850 4905 4995 5019 5362 5411 5554 5667 5759 6773 6836 7813 8016 8059 8255 8305 8353 8983 9414 9424 9605 
832	253	321	290	440 1119 1174 1317 1383 1759 1974 1982 2281 2507 3245 3602 3898 4262 5037 5050 5118 5683 5905 6008 6062 6121 6157 6274 6519 6701 6970 7109 7119 7286 7695 7946 8060 8076 8415 8466 8480 8964 9266 9601 9699 9728 9947 9983 
833	253	498	830	702 920 1487 2035 2879 3135 3410 3444 3580 3711 4177 4557 4665 4666 4906 5076 5307 5539 5788 5877 6125 6272 6680 7004 7062 7480 7849 8414 8511 8998 9063 9115 9194 9528 
834	253	341	558	28 134 477 924 1424 2458 2559 2963 3115 3364 3411 3855 3950 3955 4062 4743 4845 5176 5688 6001 6168 6216 6517 6565 6578 6679 6719 6765 7348 7785 7861 7892 7924 8007 8034 8090 8158 8409 8581 
835	253	359	791	270 308 747 787 1356 2000 2379 2688 2769 2838 3212 3285 3413 4062 4132 4164 4484 4608 4755 5110 5165 5423 5511 5512 5921 6175 6208 6222 6623 6843 7187 7581 8666 8805 9347 
836	253	142	341	60 166 537 637 680 799 931 1240 1772 1810 2072 2192 3001 3079 3124 3514 3613 3886 3989 4094 4429 4458 4519 4582 4913 6665 6744 7321 7537 7638 7765 7778 7972 8036 8101 8504 8776 9121 9196 9613 9623 9788 9894 
837	253	465	342	382 540 1107 1353 1382 1435 1535 1597 1985 2364 2375 2914 3007 3184 3205 3227 3583 3628 3640 3804 3900 4049 4229 4312 4360 4719 4785 5290 5554 5919 6148 6380 6759 7170 7239 7360 7635 8703 8839 9201 9532 9796 9926 
838	253	435	454	71 185 752 925 1033 1270 2057 2119 2405 3015 3138 3402 3564 4875 5022 5061 5328 5346 5402 5473 5847 5929 6092 6116 6279 6535 6619 6864 6920 6970 7094 7259 7347 7371 7572 8143 8406 8644 9295 9754 9903 
839	253	92	961	307 415 570 820 1384 1567 1642 1923 2589 2622 3023 3272 3273 3807 4057 4252 4920 5281 5872 5935 7625 7957 7981 8014 8178 8442 9716 9831 9856 
840	253	87	792	217 524 1133 1314 1319 1541 1960 2191 2944 3269 3322 3741 4003 4008 4856 5092 6010 6019 6383 6402 6572 6661 6787 6962 7122 7152 7399 7481 7619 8587 8714 8770 9047 9545 9863 
841	253	163	962	170 224 311 607 655 1283 1371 1635 1957 2110 2211 2738 2853 2858 3012 3438 5129 5449 6932 7172 7360 7708 7964 8540 8612 8834 9153 9263 9563 
842	253	240	831	288 442 473 610 1301 1355 1387 1651 1905 2478 2596 2610 3045 3327 3759 3819 4193 4814 5236 5425 5455 5979 6052 6077 7324 7516 7607 7734 7822 7954 8693 8737 9165 9315 
843	253	145	608	589 648 844 1029 1377 2168 2183 2312 2355 2416 2736 3247 3249 3309 3379 3693 4294 4629 4849 5715 6527 6540 6571 6617 7031 7056 7358 7451 8054 8359 8420 8439 8448 8539 8875 9285 9804 9980 
844	253	47	832	819 1206 1301 1379 1690 1747 1776 2404 2449 2647 2672 2942 3248 3680 3694 3781 3839 3962 3997 4334 5106 5118 5249 5337 5435 5448 5569 6583 8279 8282 8417 8436 9103 9223 
845	253	4	42	535 629 646 767 812 1541 1667 1979 2148 2272 2457 2494 2757 3012 3221 3381 3453 3677 3916 4222 4319 4420 4533 4540 4752 4885 4912 4941 5224 5577 6019 6104 6166 6359 6778 6782 6787 6865 6910 6987 7088 7159 7627 7834 8139 8140 8756 9028 9575 9840 9957 9998 
846	253	18	197	466 993 1313 1583 1739 1746 1794 2570 2641 2718 2825 2842 2851 2984 3326 3498 3878 3892 4561 4589 4758 4776 5268 5396 5451 5468 5578 5806 5843 6051 6118 6527 6604 6697 6997 7224 7650 8273 9478 9483 9492 9520 9562 9567 9923 9976 
847	253	22	43	129 167 419 462 494 588 797 843 1195 1771 1812 2160 2200 2239 2549 2712 3182 3431 3450 3807 3968 4357 4493 4549 4918 4948 5091 5171 5812 5824 5902 6014 6183 6212 6410 6885 6986 7056 7217 7278 7529 7531 7927 7966 7994 8376 8390 8959 9273 9374 9730 9791 
848	253	397	609	544 603 786 1013 1090 1188 1287 1453 2094 2256 2313 2438 2565 2667 2788 2929 3064 3262 4340 4628 4804 5445 5518 5635 5693 5990 6579 6621 6730 6741 6809 7055 8287 8360 8441 8784 9313 9801 
849	253	437	17	10 38 48 159 416 786 881 909 916 1144 1207 1227 1637 1797 1977 2093 2201 2325 2549 2637 2678 2959 2974 3139 3525 3550 4172 4426 4572 4689 4776 4917 5500 5537 5546 5750 6219 7054 7056 7199 7204 7546 7573 7636 7641 7747 7786 8397 8471 8771 8802 8940 8997 9209 9267 
850	253	277	975	4 44 121 722 739 810 880 1038 1113 1549 1794 2139 4364 5088 5398 6298 6320 6339 6537 7456 7711 7830 7971 8290 8400 9561 9751 9975 
851	253	65	610	305 441 667 1088 1274 1327 1830 1847 2081 2369 2382 2765 2915 3110 3125 3321 3497 4079 4083 4190 4232 4836 5083 5090 5137 5958 7138 7373 7390 7708 7753 8106 8219 8684 9591 9695 9749 9951 
852	253	397	235	191 203 804 1021 1284 1814 2027 2365 2807 2809 3245 3507 3588 3694 3816 3891 4046 4132 4217 4628 5090 5346 5584 5764 5771 6021 6214 6343 6490 6732 6792 7157 7808 8165 8174 8198 8293 8787 8958 9008 9287 9293 9376 9863 9903 
853	253	149	402	171 213 415 592 615 949 1184 1582 2053 2086 2273 2292 2388 2483 2629 3007 3236 3584 3690 3831 3862 4713 4852 4870 5532 5611 5652 5946 6016 6536 6714 7380 7602 7921 8485 8510 8577 8642 9089 9240 9464 9908 
854	253	183	291	145 173 182 328 897 953 1080 1364 1536 1604 1937 1942 1985 2124 2424 2670 3039 3181 3192 3213 3340 3465 3601 3689 4224 5261 5577 5784 5919 6211 6249 6413 6548 6574 7109 8014 8143 8192 8410 8432 8493 9026 9201 9586 
855	253	30	996	345 1230 1476 1630 1641 2660 2743 2818 2860 3749 4050 4533 4806 4882 5606 6498 6612 6648 6761 7383 7656 7734 7898 8130 8206 
856	253	491	163	128 390 406 800 846 1228 1391 1493 1501 1540 1642 2321 2378 2803 2907 2946 3199 3768 3828 4099 4255 4492 4547 4667 4668 5461 5685 5994 6055 6332 6389 6872 7205 7331 7333 7411 7486 7643 7705 8629 8985 9142 9200 9288 9527 9669 9952 
857	253	407	744	581 620 1232 1235 1247 1503 1537 1756 1764 1864 2102 2993 3093 3457 3560 3649 3653 4125 4846 4960 4994 5139 5430 6013 6524 6538 6851 7749 8507 9063 9219 9376 9467 9739 9779 9992 
858	253	357	198	54 76 166 516 604 699 882 1851 2052 2075 2510 2630 2692 2731 2748 3199 3592 3728 4420 4706 5221 5363 5885 5907 5949 6142 6149 6379 6555 6653 6807 7042 7539 7701 8108 8255 8441 8791 8850 8869 8915 9276 9311 9555 9799 9866 
